src_concept	dest_concept	publication_count
MONDO:0015137	CHEBI:3766	197
CHEBI:5613	MONDO:0045057	763
CHEBI:5613	MONDO:0005090	4809
CHEBI:8871	CHEBI:10119	923
CHEBI:8871	CHEBI:8707	1767
CHEBI:8871	CHEBI:3766	2236
CHEBI:8871	CHEBI:7735	3471
CHEBI:8707	CHEBI:10119	770
CHEBI:3766	CHEBI:10119	651
CHEBI:7735	CHEBI:10119	1079
CHEBI:8707	CHEBI:3766	1102
CHEBI:7735	CHEBI:8707	1892
CHEBI:7735	CHEBI:3766	2399
CHEBI:8871	MONDO:0005090	4788
CHEBI:7735	MONDO:0005090	4292
CHEBI:8871	CHEBI:5613	1988
MONDO:0005090	CHEBI:10119	956
CHEBI:5613	CHEBI:10119	457
MONDO:0005090	CHEBI:3766	6649
CHEBI:5613	CHEBI:3766	2669
CHEBI:7735	CHEBI:5613	1814
CHEBI:64050	MONDO:0005090	181
CHEBI:64050	CHEBI:3766	363
CHEBI:5613	CHEBI:8707	713
MONDO:0005263	MONDO:0005090	13505
MONDO:0005263	CHEBI:8707	737
MONDO:0005090	CHEBI:8707	1553
CHEBI:8871	MONDO:0045057	258
CHEBI:8871	MONDO:0004995	115
CHEBI:8871	MONDO:0005249	58
CHEBI:8871	MONDO:0100096	53
CHEBI:8871	NCBITaxon:2697049	53
CHEBI:8871	CHEBI:31236	1248
CHEBI:8871	CHEBI:70735	97
MONDO:0004995	CHEBI:10119	48
MONDO:0004995	CHEBI:8707	103
MONDO:0004995	MONDO:0005249	3593
MONDO:0004995	CHEBI:3766	134
CHEBI:7735	MONDO:0004995	143
MONDO:0004995	MONDO:0100096	4496
NCBITaxon:2697049	MONDO:0004995	4496
CHEBI:5613	MONDO:0004995	82
MONDO:0004995	CHEBI:31236	51
MONDO:0004995	CHEBI:70735	7
MONDO:0005249	CHEBI:10119	18
MONDO:0100096	CHEBI:10119	14
NCBITaxon:2697049	CHEBI:10119	14
CHEBI:31236	CHEBI:10119	614
CHEBI:70735	CHEBI:10119	85
CHEBI:8707	MONDO:0005249	79
CHEBI:8707	MONDO:0100096	75
NCBITaxon:2697049	CHEBI:8707	77
CHEBI:8707	CHEBI:31236	852
CHEBI:8707	CHEBI:70735	129
MONDO:0005249	CHEBI:3766	92
CHEBI:7735	MONDO:0005249	66
MONDO:0100096	MONDO:0005249	13499
NCBITaxon:2697049	MONDO:0005249	13622
CHEBI:5613	MONDO:0005249	92
CHEBI:31236	MONDO:0005249	16
MONDO:0005249	CHEBI:70735	10
MONDO:0100096	CHEBI:3766	77
NCBITaxon:2697049	CHEBI:3766	77
CHEBI:31236	CHEBI:3766	687
CHEBI:70735	CHEBI:3766	78
CHEBI:7735	MONDO:0100096	72
NCBITaxon:2697049	CHEBI:7735	72
CHEBI:7735	CHEBI:31236	1201
CHEBI:7735	CHEBI:70735	117
NCBITaxon:2697049	MONDO:0100096	65399
CHEBI:5613	MONDO:0100096	84
CHEBI:31236	MONDO:0100096	28
MONDO:0100096	CHEBI:70735	11
NCBITaxon:2697049	CHEBI:5613	84
NCBITaxon:2697049	CHEBI:31236	28
NCBITaxon:2697049	CHEBI:70735	11
CHEBI:5613	CHEBI:31236	560
CHEBI:5613	CHEBI:70735	44
CHEBI:31236	CHEBI:70735	108
CHEBI:5613	MESH:D011398	91
MONDO:0021146	MONDO:0001243	522
MONDO:0005252	MONDO:0001243	588
MONDO:0001243	CHEBI:8707	21
MONDO:0001243	MONDO:0005249	1468
MONDO:0001243	CHEBI:3766	14
MONDO:0005263	MONDO:0001243	332
MONDO:0001208	MONDO:0001243	215
CHEBI:7735	MONDO:0001243	19
MONDO:0005090	MONDO:0001243	31
MONDO:0001243	MONDO:0100096	1348
MONDO:0001243	MONDO:0003785	362
NCBITaxon:2697049	MONDO:0001243	1347
MONDO:0015137	MONDO:0001243	2074
CHEBI:5613	MONDO:0001243	32
MONDO:0001243	MONDO:0021113	1140
MONDO:0001243	MONDO:0045057	318
MONDO:0005252	MONDO:0021146	867
MONDO:0021146	CHEBI:8707	88
MONDO:0021146	MONDO:0005249	3494
MONDO:0021146	CHEBI:3766	40
MONDO:0005263	MONDO:0021146	4930
MONDO:0001208	MONDO:0021146	268
MONDO:0021146	CHEBI:7735	86
MONDO:0021146	MONDO:0005090	374
MONDO:0021146	MONDO:0100096	3426
MONDO:0021146	MONDO:0003785	943
NCBITaxon:2697049	MONDO:0021146	3437
MONDO:0021146	MONDO:0015137	12016
MONDO:0021146	CHEBI:5613	97
MONDO:0021146	MONDO:0021113	1631
MONDO:0021146	MONDO:0045057	2537
MONDO:0005252	CHEBI:8707	40
MONDO:0005252	MONDO:0005249	3563
MONDO:0005252	CHEBI:3766	47
MONDO:0005263	MONDO:0005252	3435
MONDO:0001208	MONDO:0005252	479
MONDO:0005252	CHEBI:7735	31
MONDO:0005252	MONDO:0005090	152
MONDO:0005252	MONDO:0100096	2255
MONDO:0005252	MONDO:0003785	293
NCBITaxon:2697049	MONDO:0005252	2250
MONDO:0005252	MONDO:0015137	2365
MONDO:0005252	CHEBI:5613	51
MONDO:0005252	MONDO:0021113	3365
MONDO:0005252	MONDO:0045057	700
MONDO:0001208	CHEBI:8707	16
CHEBI:8707	MONDO:0003785	35
MONDO:0015137	CHEBI:8707	88
CHEBI:8707	MONDO:0021113	49
CHEBI:8707	MONDO:0045057	202
MONDO:0005263	MONDO:0005249	1806
MONDO:0001208	MONDO:0005249	1742
MONDO:0005090	MONDO:0005249	251
MONDO:0005249	MONDO:0003785	1683
MONDO:0015137	MONDO:0005249	17307
MONDO:0021113	MONDO:0005249	9096
MONDO:0005249	MONDO:0045057	2177
MONDO:0005263	CHEBI:3766	525
MONDO:0001208	CHEBI:3766	7
CHEBI:3766	MONDO:0003785	119
MONDO:0021113	CHEBI:3766	39
MONDO:0045057	CHEBI:3766	145
MONDO:0005263	MONDO:0001208	179
MONDO:0005263	CHEBI:7735	877
MONDO:0005263	MONDO:0100096	3881
MONDO:0005263	MONDO:0003785	556
MONDO:0005263	NCBITaxon:2697049	3881
MONDO:0005263	MONDO:0015137	2832
MONDO:0005263	CHEBI:5613	1002
MONDO:0005263	MONDO:0021113	1251
MONDO:0005263	MONDO:0045057	3652
MONDO:0001208	CHEBI:7735	15
MONDO:0001208	MONDO:0005090	29
MONDO:0001208	MONDO:0100096	842
MONDO:0001208	MONDO:0003785	140
NCBITaxon:2697049	MONDO:0001208	846
MONDO:0001208	MONDO:0015137	906
MONDO:0001208	CHEBI:5613	25
MONDO:0001208	MONDO:0021113	7497
MONDO:0001208	MONDO:0045057	221
CHEBI:7735	MONDO:0003785	45
CHEBI:7735	MONDO:0015137	132
CHEBI:7735	MONDO:0021113	53
CHEBI:7735	MONDO:0045057	266
MONDO:0005090	MONDO:0100096	284
MONDO:0005090	MONDO:0003785	118
NCBITaxon:2697049	MONDO:0005090	283
MONDO:0015137	MONDO:0005090	474
MONDO:0005090	MONDO:0021113	117
MONDO:0005090	MONDO:0045057	1179
MONDO:0100096	MONDO:0003785	859
MONDO:0015137	MONDO:0100096	12786
MONDO:0021113	MONDO:0100096	5291
MONDO:0100096	MONDO:0045057	2553
NCBITaxon:2697049	MONDO:0003785	862
MONDO:0015137	MONDO:0003785	3960
CHEBI:5613	MONDO:0003785	39
MONDO:0021113	MONDO:0003785	672
MONDO:0045057	MONDO:0003785	290
NCBITaxon:2697049	MONDO:0015137	12843
NCBITaxon:2697049	MONDO:0021113	5300
NCBITaxon:2697049	MONDO:0045057	2560
CHEBI:5613	MONDO:0015137	314
MONDO:0015137	MONDO:0021113	5726
MONDO:0015137	MONDO:0045057	3151
CHEBI:5613	MONDO:0021113	89
MONDO:0021113	MONDO:0045057	1105
CHEBI:8871	MONDO:0021113	37
CHEBI:7735	MONDO:0002258	12
MONDO:0005090	MESH:D000077582	381
MONDO:0005090	MESH:D013469	560
MESH:D000077582	MESH:D013469	665
MESH:D000077582	CHEBI:3766	113
MESH:D013469	CHEBI:3766	254
CHEBI:8871	CHEBI:65173	90
CHEBI:65173	CHEBI:10119	76
CHEBI:65173	CHEBI:8707	61
CHEBI:65173	CHEBI:3766	70
CHEBI:65173	CHEBI:7735	78
CHEBI:65173	MONDO:0005090	114
CHEBI:65173	CHEBI:5613	49
CHEBI:65173	CHEBI:31236	68
CHEBI:65173	CHEBI:70735	64
